"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"5888","E07000107",1,"Scenario_1","min95",17.59,"bp",NA,NA
"5889","E07000108",1,"Scenario_1","min95",22.15,"bp",NA,NA
"5890","E07000109",1,"Scenario_1","min95",18.64,"bp",NA,NA
"5891","E07000110",1,"Scenario_1","min95",18.61,"bp",NA,NA
"5892","E07000111",1,"Scenario_1","min95",19.65,"bp",NA,NA
"5893","E07000112",1,"Scenario_1","min95",21.66,"bp",NA,NA
"5894","E07000113",1,"Scenario_1","min95",20.15,"bp",NA,NA
"5895","E07000114",1,"Scenario_1","min95",21.61,"bp",NA,NA
"5896","E07000115",1,"Scenario_1","min95",18.78,"bp",NA,NA
"5897","E07000116",1,"Scenario_1","min95",17.91,"bp",NA,NA
"5898","E07000117",1,"Scenario_1","min95",19.73,"bp",NA,NA
"5899","E07000118",1,"Scenario_1","min95",19.85,"bp",NA,NA
"5900","E07000119",1,"Scenario_1","min95",23.56,"bp",NA,NA
"5901","E07000120",1,"Scenario_1","min95",20.13,"bp",NA,NA
"5902","E07000121",1,"Scenario_1","min95",18.64,"bp",NA,NA
"5903","E07000122",1,"Scenario_1","min95",21.05,"bp",NA,NA
"5904","E07000123",1,"Scenario_1","min95",16,"bp",NA,NA
"5905","E07000124",1,"Scenario_1","min95",20.69,"bp",NA,NA
"5906","E07000125",1,"Scenario_1","min95",19.89,"bp",NA,NA
"5907","E07000126",1,"Scenario_1","min95",19.89,"bp",NA,NA
"5908","E07000127",1,"Scenario_1","min95",19.82,"bp",NA,NA
"5909","E07000129",1,"Scenario_1","min95",20.65,"bp",NA,NA
"5910","E07000130",1,"Scenario_1","min95",17.04,"bp",NA,NA
"5911","E07000131",1,"Scenario_1","min95",20.19,"bp",NA,NA
"5912","E07000132",1,"Scenario_1","min95",21.25,"bp",NA,NA
"5913","E07000133",1,"Scenario_1","min95",19.8,"bp",NA,NA
"5914","E07000134",1,"Scenario_1","min95",21.43,"bp",NA,NA
"5915","E07000136",1,"Scenario_1","min95",21.25,"bp",NA,NA
"5916","E07000137",1,"Scenario_1","min95",26.23,"bp",NA,NA
"5917","E07000138",1,"Scenario_1","min95",15.59,"bp",NA,NA
"5918","E07000139",1,"Scenario_1","min95",21.35,"bp",NA,NA
"5919","E07000140",1,"Scenario_1","min95",23.3,"bp",NA,NA
"5920","E07000141",1,"Scenario_1","min95",21.21,"bp",NA,NA
"5921","E07000142",1,"Scenario_1","min95",22.38,"bp",NA,NA
"5922","E07000143",1,"Scenario_1","min95",21.63,"bp",NA,NA
"5923","E07000144",1,"Scenario_1","min95",21.96,"bp",NA,NA
"5924","E07000145",1,"Scenario_1","min95",22.61,"bp",NA,NA
"5925","E07000146",1,"Scenario_1","min95",22.72,"bp",NA,NA
"5926","E07000147",1,"Scenario_1","min95",26.13,"bp",NA,NA
"5927","E07000148",1,"Scenario_1","min95",14.9,"bp",NA,NA
"5928","E07000149",1,"Scenario_1","min95",20.34,"bp",NA,NA
"5929","E07000150",1,"Scenario_1","min95",18.39,"bp",NA,NA
"5930","E07000151",1,"Scenario_1","min95",20.11,"bp",NA,NA
"5931","E07000152",1,"Scenario_1","min95",20.04,"bp",NA,NA
"5932","E07000153",1,"Scenario_1","min95",19.65,"bp",NA,NA
"5933","E07000154",1,"Scenario_1","min95",16.87,"bp",NA,NA
"5934","E07000155",1,"Scenario_1","min95",20.38,"bp",NA,NA
"5935","E07000156",1,"Scenario_1","min95",20.32,"bp",NA,NA
"5936","E07000163",1,"Scenario_1","min95",21.39,"bp",NA,NA
"5937","E07000164",1,"Scenario_1","min95",21.77,"bp",NA,NA
"5938","E07000165",1,"Scenario_1","min95",20.5,"bp",NA,NA
"5939","E07000166",1,"Scenario_1","min95",18.31,"bp",NA,NA
"5940","E07000167",1,"Scenario_1","min95",22.64,"bp",NA,NA
"5941","E07000168",1,"Scenario_1","min95",23.11,"bp",NA,NA
"5942","E07000169",1,"Scenario_1","min95",20.11,"bp",NA,NA
"5943","E07000170",1,"Scenario_1","min95",21.04,"bp",NA,NA
"5944","E07000171",1,"Scenario_1","min95",21.74,"bp",NA,NA
"5945","E07000173",1,"Scenario_1","min95",20.45,"bp",NA,NA
"5946","E07000174",1,"Scenario_1","min95",21.32,"bp",NA,NA
"5947","E07000175",1,"Scenario_1","min95",20.8,"bp",NA,NA
"5948","E07000176",1,"Scenario_1","min95",18.66,"bp",NA,NA
"5949","E07000177",1,"Scenario_1","min95",19.94,"bp",NA,NA
"5950","E07000178",1,"Scenario_1","min95",11.56,"bp",NA,NA
"5951","E07000179",1,"Scenario_1","min95",18.76,"bp",NA,NA
"5952","E07000180",1,"Scenario_1","min95",18.7,"bp",NA,NA
"5953","E07000181",1,"Scenario_1","min95",19.1,"bp",NA,NA
"5954","E07000187",1,"Scenario_1","min95",20.09,"bp",NA,NA
"5955","E07000188",1,"Scenario_1","min95",22.09,"bp",NA,NA
"5956","E07000189",1,"Scenario_1","min95",20.76,"bp",NA,NA
"5957","E07000190",1,"Scenario_1","min95",20.03,"bp",NA,NA
"5958","E07000191",1,"Scenario_1","min95",24.22,"bp",NA,NA
"5959","E07000192",1,"Scenario_1","min95",20.55,"bp",NA,NA
"5960","E07000193",1,"Scenario_1","min95",20.54,"bp",NA,NA
"5961","E07000194",1,"Scenario_1","min95",21.38,"bp",NA,NA
"5962","E07000195",1,"Scenario_1","min95",19.28,"bp",NA,NA
"5963","E07000196",1,"Scenario_1","min95",21.7,"bp",NA,NA
"5964","E07000198",1,"Scenario_1","min95",22.51,"bp",NA,NA
"5965","E07000199",1,"Scenario_1","min95",19.67,"bp",NA,NA
"5966","E07000200",1,"Scenario_1","min95",21.71,"bp",NA,NA
"5967","E07000202",1,"Scenario_1","min95",17.62,"bp",NA,NA
"5968","E07000203",1,"Scenario_1","min95",20.59,"bp",NA,NA
"5969","E07000205",1,"Scenario_1","min95",21.63,"bp",NA,NA
"5970","E07000206",1,"Scenario_1","min95",23.94,"bp",NA,NA
"5971","E07000207",1,"Scenario_1","min95",18.08,"bp",NA,NA
"5972","E07000208",1,"Scenario_1","min95",16.77,"bp",NA,NA
"5973","E07000209",1,"Scenario_1","min95",15.58,"bp",NA,NA
"5974","E07000210",1,"Scenario_1","min95",20.12,"bp",NA,NA
"5975","E07000211",1,"Scenario_1","min95",18.22,"bp",NA,NA
"5976","E07000212",1,"Scenario_1","min95",17.24,"bp",NA,NA
"5977","E07000214",1,"Scenario_1","min95",19.02,"bp",NA,NA
"5978","E07000215",1,"Scenario_1","min95",18.82,"bp",NA,NA
"5979","E07000216",1,"Scenario_1","min95",19.43,"bp",NA,NA
"5980","E07000218",1,"Scenario_1","min95",22.04,"bp",NA,NA
"5981","E07000219",1,"Scenario_1","min95",20.29,"bp",NA,NA
"5982","E07000220",1,"Scenario_1","min95",19.06,"bp",NA,NA
"5983","E07000221",1,"Scenario_1","min95",22.17,"bp",NA,NA
"5984","E07000222",1,"Scenario_1","min95",16.81,"bp",NA,NA
"5985","E07000223",1,"Scenario_1","min95",20.72,"bp",NA,NA
"5986","E07000224",1,"Scenario_1","min95",23.1,"bp",NA,NA
"5987","E07000225",1,"Scenario_1","min95",23.19,"bp",NA,NA
"5988","E07000226",1,"Scenario_1","min95",16.01,"bp",NA,NA
"5989","E07000227",1,"Scenario_1","min95",19.47,"bp",NA,NA
"5990","E07000229",1,"Scenario_1","min95",20.19,"bp",NA,NA
"5991","E07000234",1,"Scenario_1","min95",20.3,"bp",NA,NA
"5992","E07000235",1,"Scenario_1","min95",21.91,"bp",NA,NA
"5993","E07000236",1,"Scenario_1","min95",17.63,"bp",NA,NA
"5994","E07000237",1,"Scenario_1","min95",16.83,"bp",NA,NA
"5995","E07000238",1,"Scenario_1","min95",22.02,"bp",NA,NA
"5996","E08000001",1,"Scenario_1","min95",18.67,"bp",NA,NA
"5997","E08000002",1,"Scenario_1","min95",21.1,"bp",NA,NA
"5998","E08000003",1,"Scenario_1","min95",13.48,"bp",NA,NA
"5999","E08000004",1,"Scenario_1","min95",19.94,"bp",NA,NA
"6000","E08000005",1,"Scenario_1","min95",19.67,"bp",NA,NA
"6001","E08000006",1,"Scenario_1","min95",17.63,"bp",NA,NA
"6002","E08000007",1,"Scenario_1","min95",20.13,"bp",NA,NA
"6003","E08000008",1,"Scenario_1","min95",20.68,"bp",NA,NA
"6004","E08000009",1,"Scenario_1","min95",17.6,"bp",NA,NA
"6005","E08000010",1,"Scenario_1","min95",20.04,"bp",NA,NA
"6006","E08000011",1,"Scenario_1","min95",20.44,"bp",NA,NA
"6007","E08000012",1,"Scenario_1","min95",16.81,"bp",NA,NA
"6008","E08000013",1,"Scenario_1","min95",21.03,"bp",NA,NA
"6009","E08000014",1,"Scenario_1","min95",22.03,"bp",NA,NA
"6010","E08000015",1,"Scenario_1","min95",20.91,"bp",NA,NA
"6011","E08000016",1,"Scenario_1","min95",21.75,"bp",NA,NA
"6012","E08000017",1,"Scenario_1","min95",21.22,"bp",NA,NA
"6013","E08000018",1,"Scenario_1","min95",21.6,"bp",NA,NA
"6014","E08000019",1,"Scenario_1","min95",17.84,"bp",NA,NA
"6015","E08000021",1,"Scenario_1","min95",14.28,"bp",NA,NA
"6016","E08000022",1,"Scenario_1","min95",20.33,"bp",NA,NA
"6017","E08000023",1,"Scenario_1","min95",21.38,"bp",NA,NA
"6018","E08000024",1,"Scenario_1","min95",20.63,"bp",NA,NA
"6019","E08000025",1,"Scenario_1","min95",17.34,"bp",NA,NA
"6020","E08000026",1,"Scenario_1","min95",15.89,"bp",NA,NA
"6021","E08000028",1,"Scenario_1","min95",19.27,"bp",NA,NA
"6022","E08000029",1,"Scenario_1","min95",20.78,"bp",NA,NA
"6023","E08000030",1,"Scenario_1","min95",22.43,"bp",NA,NA
"6024","E08000031",1,"Scenario_1","min95",20.42,"bp",NA,NA
"6025","E08000032",1,"Scenario_1","min95",18,"bp",NA,NA
"6026","E08000033",1,"Scenario_1","min95",20.39,"bp",NA,NA
"6027","E08000034",1,"Scenario_1","min95",18.63,"bp",NA,NA
"6028","E08000035",1,"Scenario_1","min95",16,"bp",NA,NA
"6029","E08000036",1,"Scenario_1","min95",21.84,"bp",NA,NA
"6030","E09000001",1,"Scenario_1","min95",19.09,"bp",NA,NA
"6031","E09000002",1,"Scenario_1","min95",17.18,"bp",NA,NA
"6032","E09000003",1,"Scenario_1","min95",15.98,"bp",NA,NA
"6033","E09000004",1,"Scenario_1","min95",21.26,"bp",NA,NA
"6034","E09000005",1,"Scenario_1","min95",14.45,"bp",NA,NA
"6035","E09000006",1,"Scenario_1","min95",19.56,"bp",NA,NA
"6036","E09000007",1,"Scenario_1","min95",14.51,"bp",NA,NA
"6037","E09000008",1,"Scenario_1","min95",18.38,"bp",NA,NA
"6038","E09000009",1,"Scenario_1","min95",16.13,"bp",NA,NA
"6039","E09000010",1,"Scenario_1","min95",18.34,"bp",NA,NA
"6040","E09000011",1,"Scenario_1","min95",16.14,"bp",NA,NA
"6041","E09000012",1,"Scenario_1","min95",11.96,"bp",NA,NA
"6042","E09000013",1,"Scenario_1","min95",13.49,"bp",NA,NA
"6043","E09000014",1,"Scenario_1","min95",15.23,"bp",NA,NA
"6044","E09000015",1,"Scenario_1","min95",16.61,"bp",NA,NA
"6045","E09000016",1,"Scenario_1","min95",21.55,"bp",NA,NA
"6046","E09000017",1,"Scenario_1","min95",18.3,"bp",NA,NA
"6047","E09000018",1,"Scenario_1","min95",15.72,"bp",NA,NA
"6048","E09000019",1,"Scenario_1","min95",12.32,"bp",NA,NA
"6049","E09000020",1,"Scenario_1","min95",14.46,"bp",NA,NA
"6050","E09000021",1,"Scenario_1","min95",15.95,"bp",NA,NA
"6051","E09000022",1,"Scenario_1","min95",12.87,"bp",NA,NA
"6052","E09000023",1,"Scenario_1","min95",15.06,"bp",NA,NA
"6053","E09000024",1,"Scenario_1","min95",17.92,"bp",NA,NA
"6054","E09000025",1,"Scenario_1","min95",13.47,"bp",NA,NA
"6055","E09000026",1,"Scenario_1","min95",14.91,"bp",NA,NA
"6056","E09000027",1,"Scenario_1","min95",16.97,"bp",NA,NA
"6057","E09000028",1,"Scenario_1","min95",12.42,"bp",NA,NA
"6058","E09000029",1,"Scenario_1","min95",19.64,"bp",NA,NA
"6059","E09000030",1,"Scenario_1","min95",11.11,"bp",NA,NA
"6060","E09000031",1,"Scenario_1","min95",14.61,"bp",NA,NA
"6061","E09000032",1,"Scenario_1","min95",12.42,"bp",NA,NA
"6062","E09000033",1,"Scenario_1","min95",13.17,"bp",NA,NA
"6063","E06000001",1,"Scenario_1","max95",24.4,"bp",NA,NA
"6064","E06000002",1,"Scenario_1","max95",20.57,"bp",NA,NA
"6065","E06000003",1,"Scenario_1","max95",24.75,"bp",NA,NA
"6066","E06000004",1,"Scenario_1","max95",21.21,"bp",NA,NA
"6067","E06000005",1,"Scenario_1","max95",22.65,"bp",NA,NA
"6068","E06000007",1,"Scenario_1","max95",24.1,"bp",NA,NA
"6069","E06000008",1,"Scenario_1","max95",19.86,"bp",NA,NA
"6070","E06000009",1,"Scenario_1","max95",23.99,"bp",NA,NA
"6071","E06000010",1,"Scenario_1","max95",19.87,"bp",NA,NA
"6072","E06000011",1,"Scenario_1","max95",24.63,"bp",NA,NA
"6073","E06000012",1,"Scenario_1","max95",22.9,"bp",NA,NA
"6074","E06000013",1,"Scenario_1","max95",24.65,"bp",NA,NA
"6075","E06000014",1,"Scenario_1","max95",18.55,"bp",NA,NA
"6076","E06000015",1,"Scenario_1","max95",23.91,"bp",NA,NA
"6077","E06000016",1,"Scenario_1","max95",16.54,"bp",NA,NA
"6078","E06000017",1,"Scenario_1","max95",24.29,"bp",NA,NA
"6079","E06000018",1,"Scenario_1","max95",16.06,"bp",NA,NA
"6080","E06000019",1,"Scenario_1","max95",23.77,"bp",NA,NA
"6081","E06000020",1,"Scenario_1","max95",22.08,"bp",NA,NA
"6082","E06000021",1,"Scenario_1","max95",21.48,"bp",NA,NA
"6083","E06000022",1,"Scenario_1","max95",20.15,"bp",NA,NA
"6084","E06000023",1,"Scenario_1","max95",16.75,"bp",NA,NA
"6085","E06000024",1,"Scenario_1","max95",23.37,"bp",NA,NA
"6086","E06000025",1,"Scenario_1","max95",20.37,"bp",NA,NA
"6087","E06000026",1,"Scenario_1","max95",19.84,"bp",NA,NA
"6088","E06000027",1,"Scenario_1","max95",25.64,"bp",NA,NA
"6089","E06000028",1,"Scenario_1","max95",19.02,"bp",NA,NA
"6090","E06000029",1,"Scenario_1","max95",22.51,"bp",NA,NA
"6091","E06000030",1,"Scenario_1","max95",20.27,"bp",NA,NA
"6092","E06000031",1,"Scenario_1","max95",23.23,"bp",NA,NA
"6093","E06000032",1,"Scenario_1","max95",17.39,"bp",NA,NA
"6094","E06000033",1,"Scenario_1","max95",22.56,"bp",NA,NA
"6095","E06000034",1,"Scenario_1","max95",21.41,"bp",NA,NA
"6096","E06000035",1,"Scenario_1","max95",20.19,"bp",NA,NA
"6097","E06000036",1,"Scenario_1","max95",18.33,"bp",NA,NA
"6098","E06000037",1,"Scenario_1","max95",22.13,"bp",NA,NA
"6099","E06000038",1,"Scenario_1","max95",19.31,"bp",NA,NA
"6100","E06000039",1,"Scenario_1","max95",17.05,"bp",NA,NA
"6101","E06000040",1,"Scenario_1","max95",19.47,"bp",NA,NA
"6102","E06000041",1,"Scenario_1","max95",20.56,"bp",NA,NA
"6103","E06000042",1,"Scenario_1","max95",19.2,"bp",NA,NA
"6104","E06000043",1,"Scenario_1","max95",15.8,"bp",NA,NA
"6105","E06000044",1,"Scenario_1","max95",17.87,"bp",NA,NA
"6106","E06000045",1,"Scenario_1","max95",16.85,"bp",NA,NA
"6107","E06000046",1,"Scenario_1","max95",25.26,"bp",NA,NA
"6108","E06000047",1,"Scenario_1","max95",23.56,"bp",NA,NA
"6109","E06000049",1,"Scenario_1","max95",22.85,"bp",NA,NA
"6110","E06000050",1,"Scenario_1","max95",23.2,"bp",NA,NA
"6111","E06000051",1,"Scenario_1","max95",23.3,"bp",NA,NA
"6112","E06000052",1,"Scenario_1","max95",24.49,"bp",NA,NA
"6113","E06000054",1,"Scenario_1","max95",21.6,"bp",NA,NA
"6114","E06000055",1,"Scenario_1","max95",20.11,"bp",NA,NA
"6115","E06000056",1,"Scenario_1","max95",21.78,"bp",NA,NA
"6116","E07000004",1,"Scenario_1","max95",20.35,"bp",NA,NA
"6117","E07000005",1,"Scenario_1","max95",22.65,"bp",NA,NA
"6118","E07000006",1,"Scenario_1","max95",23.28,"bp",NA,NA
"6119","E07000007",1,"Scenario_1","max95",20.26,"bp",NA,NA
"6120","E07000008",1,"Scenario_1","max95",14.14,"bp",NA,NA
"6121","E07000009",1,"Scenario_1","max95",21.3,"bp",NA,NA
"6122","E07000010",1,"Scenario_1","max95",24.62,"bp",NA,NA
"6123","E07000011",1,"Scenario_1","max95",22.02,"bp",NA,NA
"6124","E07000012",1,"Scenario_1","max95",20.94,"bp",NA,NA
"6125","E07000026",1,"Scenario_1","max95",24.47,"bp",NA,NA
"6126","E07000027",1,"Scenario_1","max95",23.41,"bp",NA,NA
"6127","E07000028",1,"Scenario_1","max95",23.33,"bp",NA,NA
"6128","E07000029",1,"Scenario_1","max95",24.85,"bp",NA,NA
"6129","E07000030",1,"Scenario_1","max95",24.54,"bp",NA,NA
"6130","E07000031",1,"Scenario_1","max95",26.31,"bp",NA,NA
"6131","E07000032",1,"Scenario_1","max95",23.62,"bp",NA,NA
"6132","E07000033",1,"Scenario_1","max95",24.38,"bp",NA,NA
"6133","E07000034",1,"Scenario_1","max95",23.05,"bp",NA,NA
"6134","E07000035",1,"Scenario_1","max95",23.87,"bp",NA,NA
"6135","E07000036",1,"Scenario_1","max95",22.27,"bp",NA,NA
"6136","E07000039",1,"Scenario_1","max95",21.68,"bp",NA,NA
"6137","E07000040",1,"Scenario_1","max95",26.17,"bp",NA,NA
"6138","E07000041",1,"Scenario_1","max95",17.04,"bp",NA,NA
"6139","E07000042",1,"Scenario_1","max95",23.04,"bp",NA,NA
"6140","E07000043",1,"Scenario_1","max95",23.87,"bp",NA,NA
"6141","E07000044",1,"Scenario_1","max95",23.85,"bp",NA,NA
"6142","E07000045",1,"Scenario_1","max95",24,"bp",NA,NA
"6143","E07000046",1,"Scenario_1","max95",25.11,"bp",NA,NA
"6144","E07000047",1,"Scenario_1","max95",25.93,"bp",NA,NA
"6145","E07000048",1,"Scenario_1","max95",25.36,"bp",NA,NA
"6146","E07000049",1,"Scenario_1","max95",26.51,"bp",NA,NA
"6147","E07000050",1,"Scenario_1","max95",22.87,"bp",NA,NA
"6148","E07000051",1,"Scenario_1","max95",25.44,"bp",NA,NA
"6149","E07000052",1,"Scenario_1","max95",25.44,"bp",NA,NA
"6150","E07000053",1,"Scenario_1","max95",24.4,"bp",NA,NA
"6151","E07000061",1,"Scenario_1","max95",24.25,"bp",NA,NA
"6152","E07000062",1,"Scenario_1","max95",21.81,"bp",NA,NA
"6153","E07000063",1,"Scenario_1","max95",24.21,"bp",NA,NA
"6154","E07000064",1,"Scenario_1","max95",26.83,"bp",NA,NA
"6155","E07000065",1,"Scenario_1","max95",24.18,"bp",NA,NA
"6156","E07000066",1,"Scenario_1","max95",22.04,"bp",NA,NA
"6157","E07000067",1,"Scenario_1","max95",22.45,"bp",NA,NA
"6158","E07000068",1,"Scenario_1","max95",22.17,"bp",NA,NA
"6159","E07000069",1,"Scenario_1","max95",25.62,"bp",NA,NA
"6160","E07000070",1,"Scenario_1","max95",20.97,"bp",NA,NA
"6161","E07000071",1,"Scenario_1","max95",20.23,"bp",NA,NA
"6162","E07000072",1,"Scenario_1","max95",22.1,"bp",NA,NA
"6163","E07000074",1,"Scenario_1","max95",24.18,"bp",NA,NA
"6164","E07000075",1,"Scenario_1","max95",24.72,"bp",NA,NA
"6165","E07000076",1,"Scenario_1","max95",27.81,"bp",NA,NA
"6166","E07000077",1,"Scenario_1","max95",21.71,"bp",NA,NA
"6167","E07000078",1,"Scenario_1","max95",19.34,"bp",NA,NA
"6168","E07000079",1,"Scenario_1","max95",23.07,"bp",NA,NA
"6169","E07000080",1,"Scenario_1","max95",24.38,"bp",NA,NA
"6170","E07000081",1,"Scenario_1","max95",20.72,"bp",NA,NA
"6171","E07000082",1,"Scenario_1","max95",22.23,"bp",NA,NA
"6172","E07000083",1,"Scenario_1","max95",23.41,"bp",NA,NA
"6173","E07000084",1,"Scenario_1","max95",19.78,"bp",NA,NA
"6174","E07000085",1,"Scenario_1","max95",22.39,"bp",NA,NA
"6175","E07000086",1,"Scenario_1","max95",21.04,"bp",NA,NA
"6176","E07000087",1,"Scenario_1","max95",22.95,"bp",NA,NA
"6177","E07000088",1,"Scenario_1","max95",22.73,"bp",NA,NA
"6178","E07000089",1,"Scenario_1","max95",19.71,"bp",NA,NA
"6179","E07000090",1,"Scenario_1","max95",23.82,"bp",NA,NA
"6180","E07000091",1,"Scenario_1","max95",26.65,"bp",NA,NA
"6181","E07000092",1,"Scenario_1","max95",18.01,"bp",NA,NA
"6182","E07000093",1,"Scenario_1","max95",21.93,"bp",NA,NA
"6183","E07000094",1,"Scenario_1","max95",20.85,"bp",NA,NA
"6184","E07000095",1,"Scenario_1","max95",21.81,"bp",NA,NA
"6185","E07000096",1,"Scenario_1","max95",20.86,"bp",NA,NA
"6186","E07000098",1,"Scenario_1","max95",20.81,"bp",NA,NA
"6187","E07000099",1,"Scenario_1","max95",21.26,"bp",NA,NA
"6188","E07000105",1,"Scenario_1","max95",21.66,"bp",NA,NA
"6189","E07000106",1,"Scenario_1","max95",19.67,"bp",NA,NA
"6190","E07000107",1,"Scenario_1","max95",19.81,"bp",NA,NA
"6191","E07000108",1,"Scenario_1","max95",24.49,"bp",NA,NA
"6192","E07000109",1,"Scenario_1","max95",20.92,"bp",NA,NA
"6193","E07000110",1,"Scenario_1","max95",20.96,"bp",NA,NA
"6194","E07000111",1,"Scenario_1","max95",22.06,"bp",NA,NA
"6195","E07000112",1,"Scenario_1","max95",24.06,"bp",NA,NA
"6196","E07000113",1,"Scenario_1","max95",22.46,"bp",NA,NA
"6197","E07000114",1,"Scenario_1","max95",24.12,"bp",NA,NA
"6198","E07000115",1,"Scenario_1","max95",21.04,"bp",NA,NA
"6199","E07000116",1,"Scenario_1","max95",20.78,"bp",NA,NA
"6200","E07000117",1,"Scenario_1","max95",22.02,"bp",NA,NA
"6201","E07000118",1,"Scenario_1","max95",22.7,"bp",NA,NA
"6202","E07000119",1,"Scenario_1","max95",26.77,"bp",NA,NA
"6203","E07000120",1,"Scenario_1","max95",23.1,"bp",NA,NA
"6204","E07000121",1,"Scenario_1","max95",21.4,"bp",NA,NA
"6205","E07000122",1,"Scenario_1","max95",23.9,"bp",NA,NA
"6206","E07000123",1,"Scenario_1","max95",18.39,"bp",NA,NA
"6207","E07000124",1,"Scenario_1","max95",24.58,"bp",NA,NA
"6208","E07000125",1,"Scenario_1","max95",22.71,"bp",NA,NA
"6209","E07000126",1,"Scenario_1","max95",22.81,"bp",NA,NA
"6210","E07000127",1,"Scenario_1","max95",22.09,"bp",NA,NA
"6211","E07000129",1,"Scenario_1","max95",23.07,"bp",NA,NA
"6212","E07000130",1,"Scenario_1","max95",19.4,"bp",NA,NA
"6213","E07000131",1,"Scenario_1","max95",22.93,"bp",NA,NA
"6214","E07000132",1,"Scenario_1","max95",23.87,"bp",NA,NA
"6215","E07000133",1,"Scenario_1","max95",22.24,"bp",NA,NA
"6216","E07000134",1,"Scenario_1","max95",24.52,"bp",NA,NA
"6217","E07000136",1,"Scenario_1","max95",23.72,"bp",NA,NA
"6218","E07000137",1,"Scenario_1","max95",29.07,"bp",NA,NA
"6219","E07000138",1,"Scenario_1","max95",17.83,"bp",NA,NA
"6220","E07000139",1,"Scenario_1","max95",23.9,"bp",NA,NA
"6221","E07000140",1,"Scenario_1","max95",25.91,"bp",NA,NA
"6222","E07000141",1,"Scenario_1","max95",24.36,"bp",NA,NA
"6223","E07000142",1,"Scenario_1","max95",25.2,"bp",NA,NA
"6224","E07000143",1,"Scenario_1","max95",24.11,"bp",NA,NA
"6225","E07000144",1,"Scenario_1","max95",24.39,"bp",NA,NA
"6226","E07000145",1,"Scenario_1","max95",25.03,"bp",NA,NA
"6227","E07000146",1,"Scenario_1","max95",25.22,"bp",NA,NA
"6228","E07000147",1,"Scenario_1","max95",28.93,"bp",NA,NA
"6229","E07000148",1,"Scenario_1","max95",17.47,"bp",NA,NA
"6230","E07000149",1,"Scenario_1","max95",23.07,"bp",NA,NA
"6231","E07000150",1,"Scenario_1","max95",20.69,"bp",NA,NA
"6232","E07000151",1,"Scenario_1","max95",22.52,"bp",NA,NA
"6233","E07000152",1,"Scenario_1","max95",22.27,"bp",NA,NA
"6234","E07000153",1,"Scenario_1","max95",22.3,"bp",NA,NA
"6235","E07000154",1,"Scenario_1","max95",19.35,"bp",NA,NA
"6236","E07000155",1,"Scenario_1","max95",22.96,"bp",NA,NA
"6237","E07000156",1,"Scenario_1","max95",22.66,"bp",NA,NA
"6238","E07000163",1,"Scenario_1","max95",24.15,"bp",NA,NA
"6239","E07000164",1,"Scenario_1","max95",24.59,"bp",NA,NA
"6240","E07000165",1,"Scenario_1","max95",23.62,"bp",NA,NA
"6241","E07000166",1,"Scenario_1","max95",21.01,"bp",NA,NA
"6242","E07000167",1,"Scenario_1","max95",25.39,"bp",NA,NA
"6243","E07000168",1,"Scenario_1","max95",25.79,"bp",NA,NA
"6244","E07000169",1,"Scenario_1","max95",22.47,"bp",NA,NA
"6245","E07000170",1,"Scenario_1","max95",23.57,"bp",NA,NA
"6246","E07000171",1,"Scenario_1","max95",24.07,"bp",NA,NA
"6247","E07000173",1,"Scenario_1","max95",22.79,"bp",NA,NA
"6248","E07000174",1,"Scenario_1","max95",23.66,"bp",NA,NA
"6249","E07000175",1,"Scenario_1","max95",23.61,"bp",NA,NA
"6250","E07000176",1,"Scenario_1","max95",21.99,"bp",NA,NA
"6251","E07000177",1,"Scenario_1","max95",22.64,"bp",NA,NA
"6252","E07000178",1,"Scenario_1","max95",14.04,"bp",NA,NA
"6253","E07000179",1,"Scenario_1","max95",21.55,"bp",NA,NA
"6254","E07000180",1,"Scenario_1","max95",21.94,"bp",NA,NA
"6255","E07000181",1,"Scenario_1","max95",21.76,"bp",NA,NA
"6256","E07000187",1,"Scenario_1","max95",22.43,"bp",NA,NA
"6257","E07000188",1,"Scenario_1","max95",24.58,"bp",NA,NA
"6258","E07000189",1,"Scenario_1","max95",23.51,"bp",NA,NA
"6259","E07000190",1,"Scenario_1","max95",22.59,"bp",NA,NA
"6260","E07000191",1,"Scenario_1","max95",26.87,"bp",NA,NA
"6261","E07000192",1,"Scenario_1","max95",23.33,"bp",NA,NA
"6262","E07000193",1,"Scenario_1","max95",23.12,"bp",NA,NA
"6263","E07000194",1,"Scenario_1","max95",24.53,"bp",NA,NA
"6264","E07000195",1,"Scenario_1","max95",21.7,"bp",NA,NA
"6265","E07000196",1,"Scenario_1","max95",24.63,"bp",NA,NA
"6266","E07000198",1,"Scenario_1","max95",26.01,"bp",NA,NA
"6267","E07000199",1,"Scenario_1","max95",22.69,"bp",NA,NA
"6268","E07000200",1,"Scenario_1","max95",24.15,"bp",NA,NA
"6269","E07000202",1,"Scenario_1","max95",19.8,"bp",NA,NA
"6270","E07000203",1,"Scenario_1","max95",23.07,"bp",NA,NA
"6271","E07000205",1,"Scenario_1","max95",24.68,"bp",NA,NA
"6272","E07000206",1,"Scenario_1","max95",26.78,"bp",NA,NA
"6273","E07000207",1,"Scenario_1","max95",20.89,"bp",NA,NA
"6274","E07000208",1,"Scenario_1","max95",19.3,"bp",NA,NA
"6275","E07000209",1,"Scenario_1","max95",17.99,"bp",NA,NA
