"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"3960","H81060",20.47,0.2,6.69,14.28,3.46,3.5,12.05
"3961","H81061",17.26,0.17,6.58,13.68,3.32,3.35,10.9
"3962","H81062",21.12,0.21,6.4,14.88,3.45,3.51,11.93
"3963","H81064",20.65,0.21,6.85,13.83,3.58,3.66,12.01
"3964","H81065",22.27,0.22,7.03,14.03,3.83,3.84,12.48
"3965","H81066",17.51,0.18,6.84,12.9,3.52,3.49,11.29
"3966","H81067",19.91,0.2,6.59,13.88,3.54,3.61,11.7
"3967","H81068",22.52,0.23,6.72,15.1,3.67,3.69,12.94
"3968","H81069",21.3,0.21,7.44,13.88,3.69,3.77,11.99
"3969","H81070",21.52,0.22,6.68,14.48,3.48,3.54,12.14
"3970","H81071",17.12,0.17,6.47,13.94,3.27,3.36,10.78
"3971","H81072",18.73,0.19,6.47,15.31,3.45,3.51,11.53
"3972","H81073",19.06,0.19,6.74,14,3.58,3.64,11.38
"3973","H81074",22.23,0.22,6.92,14.4,3.64,3.71,12.24
"3974","H81075",19.78,0.2,7.06,14.31,3.53,3.58,11.63
"3975","H81076",23.14,0.23,6.7,14.53,3.54,3.59,12.3
"3976","H81077",20.44,0.2,6.64,14.79,3.49,3.51,12.15
"3977","H81078",18.73,0.19,6.65,14.55,3.62,3.59,11.44
"3978","H81079",22.72,0.23,7.15,14.01,3.74,3.7,13.2
"3979","H81080",23.35,0.23,7.1,14.22,3.64,3.69,12.45
"3980","H81081",22.97,0.23,7.39,14.21,3.83,3.83,12.78
"3981","H81082",20.16,0.2,6.65,14.44,3.25,3.39,11.68
"3982","H81083",19.65,0.2,6.72,15.35,3.56,3.5,11.98
"3983","H81084",21.29,0.21,6.53,14,3.58,3.65,11.92
"3984","H81085",17.34,0.17,6.58,13.34,3.5,3.52,10.97
"3985","H81086",19.76,0.2,6.47,13.39,3.38,3.46,11.42
"3986","H81087",19.75,0.2,7.87,14.98,3.45,3.67,11.61
"3987","H81088",19.9,0.2,6.6,14.42,3.5,3.57,11.76
"3988","H81089",19.3,0.19,6.76,14.82,3.54,3.6,11.46
"3989","H81090",15.82,0.16,6.66,12.82,3.46,3.49,10.63
"3990","H81091",20.49,0.2,7.21,13.4,3.65,3.76,11.71
"3991","H81094",18.98,0.19,6.7,14.6,3.46,3.56,11.41
"3992","H81095",20.6,0.21,7.15,14.12,3.77,3.86,12.1
"3993","H81097",20.87,0.21,6.81,14.28,3.6,3.67,12.19
"3994","H81099",18.55,0.19,6.18,13.79,3.37,3.37,11.28
"3995","H81101",18.15,0.18,6.71,14.28,3.39,3.47,11.61
"3996","H81103",22.51,0.23,7.07,14.5,3.78,3.82,12.32
"3997","H81104",20.15,0.2,7.28,14.85,3.55,3.6,11.84
"3998","H81107",19.57,0.2,6.23,13.55,3.31,3.39,11.34
"3999","H81109",19.75,0.2,6.31,14.08,3.46,3.54,11.24
"4000","H81110",20.37,0.2,6.82,13.95,3.59,3.66,11.79
"4001","H81111",20.75,0.21,6.57,13.34,3.42,3.5,11.65
"4002","H81113",22.8,0.23,6.75,14.97,3.75,3.67,13.5
"4003","H81116",22.32,0.22,7.2,14.05,3.65,3.64,12.43
"4004","H81118",22.26,0.22,7.66,12.37,3.84,3.92,12.51
"4005","H81119",20.16,0.2,6.9,14.27,3.53,3.56,11.84
"4006","H81122",19.45,0.19,6.76,14.43,3.52,3.46,12
"4007","H81123",18.17,0.18,7.36,11.73,3.26,3.3,10.9
"4008","H81125",NA,NA,NA,NA,NA,NA,NA
"4009","H81126",20.41,0.2,6.32,14.49,3.36,3.37,11.72
"4010","H81128",19.38,0.19,6.29,14.49,3.44,3.44,11.61
"4011","H81129",17.75,0.18,6.44,13.92,3.37,3.45,10.93
"4012","H81130",20.7,0.21,6.83,14.58,3.52,3.59,11.75
"4013","H81131",19.01,0.19,6.56,14.47,3.41,3.51,11.56
"4014","H81132",18.97,0.19,6.65,14.42,3.59,3.65,11.88
"4015","H81133",19.16,0.19,6.71,13.57,3.4,3.5,11.31
"4016","H81134",21.34,0.21,7.58,14.47,3.84,3.82,12.22
"4017","H81611",22.48,0.22,6.85,14.7,3.76,3.77,12.5
"4018","H81613",18.15,0.18,7.08,13.63,3.59,3.69,10.79
"4019","H81615",19.12,0.19,6.04,14.84,3.2,3.27,11.34
"4020","H81618",20.24,0.2,7.17,14.68,3.69,3.74,11.86
"4021","H81620",18.76,0.19,7.08,14.3,3.53,3.62,11.03
"4022","H81622",NA,NA,NA,NA,NA,NA,NA
"4023","H81632",23.1,0.23,7.77,14.33,3.85,3.88,12.9
"4024","H81638",20.32,0.2,6.42,15.32,3.55,3.5,12.3
"4025","H81641",15.43,0.15,7.48,11.18,3.47,3.36,10.33
"4026","H81642",22.65,0.23,7.39,14.37,3.91,3.79,12.99
"4027","H81643",14.5,0.15,6.86,11.36,3.24,3.14,10.03
"4028","H81644",19.42,0.19,6.97,13.53,3.57,3.68,11.28
"4029","H81647",16.18,0.16,6.09,13.78,3.25,3.32,10.31
"4030","H81656",20.14,0.2,7.16,12.72,3.55,3.66,11.42
"4031","H81658",21.72,0.22,7.11,14.54,3.77,3.76,12.17
"4032","H81663",17.69,0.18,6.88,14.54,3.66,3.74,11.05
"4033","H81664",21.28,0.21,6.91,13.6,3.59,3.59,12.34
"4034","H81667",17.41,0.17,6.43,15.91,3.41,3.38,11.18
"4035","H81672",19.78,0.2,6.8,13.37,3.59,3.66,11.43
"4036","H82002",20.57,0.21,6.97,15.82,3.72,3.78,11.89
"4037","H82003",19.53,0.2,6.55,15.12,3.35,3.41,11.53
"4038","H82004",21.64,0.22,6.44,15.13,3.46,3.48,13.01
"4039","H82005",19.56,0.2,6.39,15.23,3.4,3.45,11.67
"4040","H82006",25.89,0.26,7.59,15.13,4.32,3.97,14.72
"4041","H82007",26.78,0.27,7.48,16.26,3.99,3.97,13.81
"4042","H82008",20.97,0.21,6.72,14.74,3.49,3.52,11.9
"4043","H82009",21.58,0.22,7.07,15.69,3.82,3.81,12.44
"4044","H82010",21.74,0.22,6.85,14.55,3.55,3.57,12.16
"4045","H82011",22.16,0.22,7.12,16.41,3.76,3.81,12.42
"4046","H82012",20.42,0.2,7.89,14.02,3.44,3.62,11.74
"4047","H82013",23.42,0.23,7.25,14.9,3.83,3.83,13.04
"4048","H82014",25.85,0.26,7.78,16.08,4.03,4.12,13.55
"4049","H82015",27.8,0.28,7.59,15.45,4,4.13,13.56
"4050","H82016",20.67,0.21,7.05,17.11,3.78,3.69,12.25
"4051","H82017",20,0.2,6.86,14.67,3.66,3.64,11.92
"4052","H82020",21.5,0.22,7.13,18.44,3.7,3.68,12.48
"4053","H82021",26.38,0.26,7.09,15.53,4,3.77,14.39
"4054","H82022",22.94,0.23,6.75,15.07,3.69,3.72,12.84
"4055","H82023",23.19,0.23,7.74,15.81,4.11,4.15,12.89
"4056","H82024",NA,NA,NA,NA,NA,NA,NA
"4057","H82025",19.8,0.2,6.73,15.07,3.42,3.39,11.95
"4058","H82026",16.14,0.16,6.52,13.93,3.23,3.22,10.69
"4059","H82027",22.04,0.22,6.4,14.67,3.42,3.44,12.42
"4060","H82028",19.85,0.2,6.31,14.9,3.34,3.33,11.92
"4061","H82029",21.73,0.22,7.11,16.44,3.8,3.83,12.53
"4062","H82030",24.77,0.25,7,15.22,3.76,3.67,13.66
"4063","H82031",23.27,0.23,7.04,15.04,3.74,3.7,13.09
"4064","H82032",24.47,0.24,7.38,15.65,3.96,3.89,13.56
"4065","H82033",20.57,0.21,7.66,14.59,3.49,3.61,12.1
"4066","H82034",24.66,0.25,7.19,15.73,3.86,3.85,13.05
"4067","H82035",23.14,0.23,7.11,14.81,3.74,3.82,12.45
"4068","H82036",23.58,0.24,7.1,14.44,3.75,3.73,13.08
"4069","H82037",27.83,0.28,8.06,16.82,4.26,4.1,14.44
"4070","H82038",25.68,0.26,7.78,15.9,4.01,4.01,13.74
"4071","H82039",23.66,0.24,7.23,17.48,3.79,3.8,13.07
"4072","H82040",21.52,0.22,6.42,15.07,3.4,3.47,12.03
"4073","H82041",20.5,0.2,7,16.81,3.7,3.75,11.98
"4074","H82042",20.63,0.21,7.27,15.1,3.74,3.74,12.05
"4075","H82043",30.29,0.3,8.06,15.71,4.41,4.24,14.79
"4076","H82044",20.81,0.21,6.8,14.77,3.53,3.61,11.83
"4077","H82045",22.02,0.22,7.44,16.69,3.81,3.92,12.41
"4078","H82046",20.3,0.2,6.95,15.6,3.81,3.77,12.28
"4079","H82047",20.1,0.2,7.45,13.63,3.64,3.58,12.09
"4080","H82048",25.99,0.26,7.44,16.04,3.9,3.83,14
"4081","H82049",22.09,0.22,7.45,14.95,3.84,3.89,12.35
"4082","H82050",20.07,0.2,7.42,14.72,3.41,3.47,11.92
"4083","H82051",20.5,0.21,7.37,14.6,3.89,3.83,11.87
"4084","H82052",20.33,0.2,6.96,13.81,3.53,3.51,11.84
"4085","H82053",22.26,0.22,7.41,14.68,3.57,3.66,12.32
"4086","H82055",21.02,0.21,6.68,15.33,3.58,3.55,12.5
"4087","H82056",19.95,0.2,7.03,14.78,3.66,3.75,11.36
"4088","H82057",22.87,0.23,6.95,15.31,3.75,3.75,12.56
"4089","H82058",22.15,0.22,7.36,17.82,3.81,3.82,12.51
"4090","H82059",27.18,0.27,7.42,16.19,3.87,3.92,13.78
"4091","H82060",23.69,0.24,6.77,15.23,3.67,3.64,13.33
"4092","H82061",21.58,0.22,7.21,16.42,3.6,3.75,12.4
"4093","H82063",20.89,0.21,7.02,14.76,3.63,3.66,11.86
"4094","H82064",17.77,0.18,7.28,14.82,3.39,3.45,11.15
"4095","H82065",22.83,0.23,7.48,16.6,4.06,3.99,13.02
"4096","H82066",22.82,0.23,7.05,18.01,3.76,3.73,12.88
"4097","H82067",19.59,0.2,7.09,15.59,3.7,3.56,12.26
"4098","H82069",23.42,0.23,7.39,17.7,3.89,3.88,12.77
"4099","H82070",24.81,0.25,7.02,15.14,3.72,3.72,13.36
"4100","H82072",20.41,0.2,7.07,15.05,3.71,3.74,11.67
"4101","H82076",25.54,0.26,7.21,15.29,3.83,3.93,13.34
"4102","H82077",22.78,0.23,6.89,16.09,3.65,3.62,12.91
"4103","H82078",24.06,0.24,7.06,15.72,3.76,3.76,13.09
"4104","H82083",21.33,0.21,7,16.33,3.78,3.78,12.19
"4105","H82084",20.71,0.21,6.85,15.11,3.54,3.55,11.78
"4106","H82086",25.33,0.25,7.63,15.43,4.2,4.13,13.75
"4107","H82087",32.84,0.33,7.86,15.59,4.16,4.24,14.69
"4108","H82088",15.41,0.15,6.33,15,2.69,2.95,10.29
"4109","H82089",19.42,0.19,5.93,15.38,3.16,3.13,11.74
"4110","H82091",24.36,0.24,7.63,16.82,4.1,4.05,13.32
"4111","H82092",17.59,0.18,5.81,15.03,3.1,3.15,11.12
"4112","H82094",24.72,0.25,7.86,16.36,4.3,4.21,13.51
"4113","H82095",27.29,0.27,7.61,16.04,4.16,4.05,14.48
"4114","H82096",22.8,0.23,7.54,17,4.1,4.01,12.94
"4115","H82098",16.7,0.17,7,14.83,3.05,3.2,10.75
"4116","H82099",25.93,0.26,7.95,16.83,4.07,4.07,13.64
"4117","H82100",19.61,0.2,6.69,15.21,3.45,3.54,11.37
"4118","H82101",NA,NA,NA,NA,NA,NA,NA
"4119","H82615",20.65,0.21,6.44,15.14,3.59,3.47,12.49
"4120","H82621",19.39,0.19,7.13,15.3,3.7,3.7,11.56
"4121","H82640",18.62,0.19,5.94,15.1,3.2,3.18,11.51
"4122","H82641",29.29,0.29,8.43,16.28,4.48,4.49,14.36
"4123","H82643",20.7,0.21,7.4,16.65,4.02,3.92,12.27
"4124","H83001",21.58,0.22,7.96,10.73,3.21,3.39,11.36
"4125","H83002",19.25,0.19,7.77,11.86,3.21,3.46,11.24
"4126","H83004",22.73,0.23,7.52,13.15,3.7,3.71,12.42
"4127","H83005",18.14,0.18,7.21,11.4,3.07,3.25,10.81
"4128","H83006",18.27,0.18,7.1,15.09,3.42,3.37,10.9
"4129","H83007",20.17,0.2,7.96,11.98,3.32,3.57,11.21
"4130","H83008",23.75,0.24,8.22,11.44,3.63,3.81,12.51
"4131","H83009",21.57,0.22,8.73,8.62,3.45,3.63,11.42
"4132","H83010",23.37,0.23,8.19,9.94,3.16,3.44,11.73
"4133","H83011",20.34,0.2,8.64,8.87,3.4,3.61,11.18
"4134","H83012",19.36,0.19,8.32,11.91,3.55,3.66,11.02
"4135","H83013",21.45,0.21,7.35,14.13,3.65,3.71,11.97
"4136","H83014",22.99,0.23,7.59,12.99,3.69,3.74,12.38
"4137","H83015",20.19,0.2,7.59,12.34,3.54,3.59,11.66
"4138","H83016",20.94,0.21,7.89,12.58,3.8,3.78,12.07
"4139","H83017",21.17,0.21,8.11,8.52,3.07,3.35,10.97
"4140","H83018",21.02,0.21,7.39,13.56,3.66,3.7,11.81
"4141","H83019",21.08,0.21,8.16,11.58,3.46,3.66,11.77
"4142","H83020",21.71,0.22,8.55,9.18,3.32,3.54,11.3
"4143","H83021",22.92,0.23,8.74,9,3.38,3.62,11.62
"4144","H83022",23.65,0.24,8.45,8.84,3.3,3.53,11.7
"4145","H83023",20.55,0.21,8.29,11.28,3.56,3.75,11.51
"4146","H83024",21.63,0.22,7.32,13,3.47,3.57,12.19
"4147","H83025",21.12,0.21,8,10.89,3.28,3.45,11.24
"4148","H83027",20.92,0.21,7.6,14.75,3.65,3.62,11.67
"4149","H83028",21.32,0.21,8.13,14.54,4.01,3.96,11.88
"4150","H83029",24.58,0.25,7.79,12.61,3.61,3.74,12.48
"4151","H83030",19.2,0.19,7.33,13.35,3.48,3.39,10.97
"4152","H83031",22.79,0.23,8.6,11.44,3.77,3.91,12.48
"4153","H83033",19.51,0.2,8.23,11.93,3.6,3.62,11.04
"4154","H83034",20.92,0.21,8.38,9.78,3.37,3.48,10.98
"4155","H83037",19.64,0.2,7.42,11.14,3.01,3.26,11.07
"4156","H83039",21.79,0.22,7.78,11.54,3.37,3.57,11.87
"4157","H83040",22.71,0.23,7.52,12.49,3.64,3.71,12.14
"4158","H83041",NA,NA,NA,NA,NA,NA,NA
"4159","H83042",22.58,0.23,9.07,8.25,3.49,3.75,11.44
"4160","H83043",23.3,0.23,8.06,12.35,3.67,3.76,12.17
"4161","H83044",19.04,0.19,8.18,11.3,3.51,3.71,11.17
"4162","H83046",19.93,0.2,8.37,14.41,3.99,3.85,11.19
"4163","H83048",22.87,0.23,7.81,13.86,3.93,3.97,12.86
"4164","H83049",19.64,0.2,7.55,15.07,3.68,3.59,11.31
"4165","H83050",20.67,0.21,7.08,13.2,3.6,3.51,12.17
"4166","H83051",17.8,0.18,7.82,8.84,2.95,3.26,10.21
"4167","H83052",21.12,0.21,7.67,13.11,3.73,3.71,12.28
"4168","H83053",21.83,0.22,8.52,9.2,3.41,3.56,11.36
"4169","H83608",20.79,0.21,8.58,8.51,3.21,3.52,10.88
"4170","H83609",23.05,0.23,9.41,8.95,3.73,3.94,11.73
"4171","H83611",19.35,0.19,8.52,10.04,3.38,3.54,10.51
"4172","H83620",21.68,0.22,7.32,13.16,3.58,3.65,12.42
"4173","H83622",22.02,0.22,7.99,10.42,3.23,3.34,11.45
"4174","H83623",16.59,0.17,7.32,12.14,3.32,3.42,10.69
"4175","H83624",19.81,0.2,8.24,9.16,3.26,3.45,10.97
"4176","H83625",21.69,0.22,8.63,8.52,3.22,3.56,11.41
"4177","H83626",22.64,0.23,8.71,10.8,3.6,3.78,11.96
"4178","H83627",19.26,0.19,7.47,11.84,3.36,3.42,11.41
"4179","H83631",17.92,0.18,8.33,9.64,3.33,3.49,10.36
"4180","H83634",14.78,0.15,6.63,10.47,2.88,2.88,9.54
"4181","H84002",16.69,0.17,5.74,13.51,3.1,3.12,10.83
"4182","H84005",16.07,0.16,5.85,13.09,3.14,3.17,10.75
"4183","H84006",16.48,0.16,6.4,12.98,3.35,3.41,10.78
"4184","H84007",16.36,0.16,5.77,13.06,2.97,3.06,10.7
"4185","H84010",17.29,0.17,6.39,11.72,3.21,3.25,11.12
"4186","H84012",13.96,0.14,6.1,12.43,3.12,3.2,9.5
"4187","H84014",16.69,0.17,6.42,12.85,3.42,3.47,11.23
"4188","H84015",16,0.16,6.39,12.47,3.2,3.28,10.6
"4189","H84016",18.6,0.19,7.07,10.82,3.33,3.42,11.32
"4190","H84017",17.27,0.17,6.26,13.23,3.26,3.32,11.01
"4191","H84018",19.33,0.19,6.44,13.77,3.29,3.35,11.62
"4192","H84020",9.02,0.09,6.44,11.02,3.15,3.22,7.39
"4193","H84023",15.09,0.15,5.68,13.64,2.96,3.04,10.41
"4194","H84025",17.66,0.18,6.94,13.45,3.65,3.58,11.47
"4195","H84027",15.04,0.15,6.53,11.57,3.23,3.3,10.44
"4196","H84030",17.93,0.18,6.84,12.13,3.44,3.53,11.23
"4197","H84031",19.49,0.19,6.96,12.35,3.35,3.42,11.41
"4198","H84032",16.96,0.17,5.9,13.25,3.19,3.17,11.23
"4199","H84033",19.3,0.19,6.76,11.99,3.38,3.48,11.58
"4200","H84034",18.14,0.18,6.72,13.18,3.46,3.46,11.56
"4201","H84039",16.65,0.17,6.18,12.81,3.17,3.25,10.84
"4202","H84040",19.48,0.19,6.3,13.97,3.18,3.27,11.72
"4203","H84041",14.31,0.14,5.79,13.03,3.09,3.14,10.15
"4204","H84042",17.93,0.18,7.21,11.25,3.41,3.47,11.23
"4205","H84043",18.3,0.18,6.52,12.66,3.5,3.5,11.41
"4206","H84044",16.24,0.16,6.42,13.96,3.19,3.25,10.55
"4207","H84048",15.09,0.15,5.88,13.54,3.13,3.21,10.06
"4208","H84049",22.79,0.23,7.79,11.43,3.92,3.94,13.18
"4209","H84050",18.3,0.18,6.69,13.49,3.5,3.43,11.63
"4210","H84051",16.62,0.17,7.07,11.57,3.36,3.42,10.9
"4211","H84053",18.77,0.19,6.79,12.03,3.39,3.48,11.44
"4212","H84054",16.7,0.17,7.39,11.65,3.63,3.67,11.01
"4213","H84055",16.28,0.16,5.95,13.19,3.14,3.19,10.7
"4214","H84057",15.88,0.16,6.4,13.38,3.17,3.25,10.53
"4215","H84058",19.17,0.19,7.45,11.7,3.7,3.76,11.75
"4216","H84059",17.02,0.17,5.92,13.15,3.23,3.22,10.88
"4217","H84060",16.54,0.17,6.21,12.89,3.18,3.18,10.77
"4218","H84061",12.99,0.13,6.02,12.12,3.05,3.12,9.64
"4219","H84062",17.52,0.18,6.71,12.32,3.38,3.46,11.1
"4220","H84608",18.53,0.19,6.39,12.68,3.27,3.38,11.7
"4221","H84615",NA,NA,NA,NA,NA,NA,NA
"4222","H84618",16,0.16,6.47,11.82,3.07,3.13,10.83
"4223","H84619",13.04,0.13,6.24,12.39,3.15,3.25,9.79
"4224","H84623",16.29,0.16,5.8,13.92,3.02,3.11,10.66
"4225","H84625",17.5,0.18,6.64,12.43,3.25,3.33,11.12
"4226","H84629",15.85,0.16,7.02,11.29,3.36,3.44,10.69
"4227","H84630",15.56,0.16,6.73,12.42,3.16,3.22,10.24
"4228","H84632",16.67,0.17,6.52,13.02,3.31,3.43,10.9
"4229","H84635",18.65,0.19,7.07,12.39,3.44,3.54,11.27
"4230","H84637",19.11,0.19,6.93,13.31,3.58,3.59,11.85
"4231","H84639",13.09,0.13,5.33,13.35,2.95,2.89,9.86
"4232","H85001",10.37,0.1,5.98,12.43,3.04,3.05,9.02
"4233","H85002",15.07,0.15,6.85,12.77,3.24,3.31,10.19
"4234","H85003",15.45,0.15,6.8,12.6,3.13,3.26,10.37
"4235","H85005",18.55,0.19,6.84,12.01,3.46,3.38,11.69
"4236","H85006",16.6,0.17,7.3,11.8,3.26,3.5,10.53
"4237","H85007",16.54,0.17,6.68,12.5,3.33,3.43,10.42
"4238","H85008",19.73,0.2,7.15,11.91,3.36,3.54,11.57
"4239","H85009",12.92,0.13,6.15,12.56,3.12,3.1,9.81
"4240","H85011",17.86,0.18,7.42,9.59,3.53,3.38,11.05
"4241","H85012",11.83,0.12,5.99,13.21,3.05,3.12,9.06
"4242","H85016",NA,NA,NA,NA,NA,NA,NA
"4243","H85018",20.48,0.2,7.27,13.34,3.5,3.56,11.71
"4244","H85019",21.07,0.21,7.57,13.18,3.64,3.75,11.74
"4245","H85020",17.03,0.17,7.25,12.48,3.53,3.63,10.58
"4246","H85021",19.55,0.2,7.47,13.95,3.52,3.7,11.59
"4247","H85022",20.04,0.2,7.32,13.72,3.57,3.59,11.99
"4248","H85023",21.34,0.21,7.46,13.7,3.32,3.59,11.92
"4249","H85024",17.8,0.18,7.53,10.36,3.34,3.44,10.88
"4250","H85025",19.43,0.19,7.06,14,3.55,3.55,11.76
"4251","H85026",14.89,0.15,6.46,12.86,3.25,3.35,10.01
"4252","H85027",19.78,0.2,6.67,12.67,3.41,3.5,11.57
"4253","H85028",15.93,0.16,6.88,12.45,3.41,3.51,10.46
"4254","H85029",20.36,0.2,8.58,8.98,3.67,3.71,11.15
"4255","H85030",21.2,0.21,7.64,13.64,3.68,3.74,12.13
"4256","H85031",19.97,0.2,7.25,13.87,3.54,3.56,11.66
"4257","H85032",20.65,0.21,7.47,13.23,3.72,3.72,11.87
"4258","H85033",20.97,0.21,8.06,9.17,3.49,3.51,11.52
"4259","H85035",21.17,0.21,8.13,8.9,3.42,3.45,11.63
"4260","H85037",18.5,0.19,7.65,11.95,3.56,3.73,11.19
"4261","H85038",19.48,0.19,7.96,10.47,3.39,3.57,11.16
"4262","H85041",15.16,0.15,6.83,11.92,3.47,3.41,10.5
"4263","H85045",17.04,0.17,7.15,12.27,3.46,3.42,11.16
"4264","H85047",17.22,0.17,7.09,11.98,3.31,3.4,10.86
"4265","H85048",14.01,0.14,6.17,12.48,3.17,3.14,10.1
"4266","H85049",12.87,0.13,6.17,13.12,3.17,3.24,9.74
"4267","H85051",15.68,0.16,6.76,12.96,3.34,3.47,10.32
"4268","H85052",20.68,0.21,8.16,10.19,3.81,3.77,11.94
"4269","H85053",18.46,0.18,7.18,13.48,3.52,3.58,11.48
"4270","H85054",20.67,0.21,7.27,13.15,3.51,3.63,11.68
"4271","H85055",18.82,0.19,7.23,11.49,3.46,3.54,11.4
"4272","H85056",16.08,0.16,7.54,11.45,3.85,3.76,11.26
"4273","H85057",13.93,0.14,5.77,12.92,2.89,2.99,9.57
"4274","H85061",13.64,0.14,6.44,13.03,3.26,3.32,10.21
"4275","H85063",21.24,0.21,7.59,13.12,3.67,3.79,11.76
"4276","H85065",15.39,0.15,7.12,11.51,3.19,3.4,10.36
"4277","H85066",11.47,0.11,5.91,12.84,3.06,3.04,9.34
"4278","H85067",16.84,0.17,7.12,11.39,3.26,3.42,10.85
"4279","H85069",13.29,0.13,6.37,13.13,3.08,3.22,9.9
"4280","H85070",17.47,0.17,7.79,11.96,3.47,3.66,10.86
"4281","H85072",19.57,0.2,6.97,13.15,3.39,3.51,11.6
"4282","H85075",12.46,0.12,6.66,12.15,3.34,3.39,9.79
"4283","H85076",21,0.21,7.48,13,3.52,3.65,12.09
"4284","H85077",15.45,0.15,6.87,12.63,3.36,3.44,10.46
"4285","H85078",20.22,0.2,8.92,9.08,3.8,3.94,11.77
"4286","H85082",15.19,0.15,7.01,12.27,3.43,3.51,10.59
"4287","H85086",NA,NA,NA,NA,NA,NA,NA
"4288","H85087",19.16,0.19,8.15,10.49,3.64,3.7,11.73
"4289","H85088",15.03,0.15,7,12.27,3.35,3.41,10.44
"4290","H85090",17.81,0.18,7.99,9.46,3.43,3.56,10.81
"4291","H85092",15.74,0.16,7.41,12.03,3.59,3.62,10.59
"4292","H85095",17.82,0.18,7.61,14.04,3.61,3.69,11.05
"4293","H85100",12.33,0.12,6.6,12.28,3.16,3.24,9.38
"4294","H85101",17.59,0.18,7.55,12.44,3.61,3.74,10.8
"4295","H85103",17.68,0.18,7.43,13.62,3.81,3.63,11.64
"4296","H85105",18.97,0.19,6.93,13.57,3.38,3.46,11.22
"4297","H85110",19.53,0.2,7.54,12.24,3.36,3.58,11.42
"4298","H85111",14.83,0.15,6.71,11.71,3.01,3.1,10.11
"4299","H85112",14.9,0.15,6.02,12.68,3.03,3.13,10.11
"4300","H85113",21.19,0.21,6.94,13.43,3.43,3.41,12.26
"4301","H85114",13.58,0.14,5.43,13.35,2.86,2.9,9.78
"4302","H85115",20.77,0.21,7.22,13.77,3.53,3.53,11.94
"4303","H85116",18.16,0.18,6.99,14.55,3.49,3.42,11.15
"4304","H85618",19.36,0.19,7.65,13.08,3.68,3.8,11.5
"4305","H85634",12.6,0.13,6.86,12.01,3.28,3.33,9.61
"4306","H85637",19.85,0.2,6.78,12.22,3.34,3.31,11.93
"4307","H85643",19.9,0.2,6.95,11.96,3.37,3.39,11.96
"4308","H85649",17.11,0.17,7.19,10.81,3.14,3.33,10.83
"4309","H85650",NA,NA,NA,NA,NA,NA,NA
"4310","H85653",21.18,0.21,7.52,13.6,3.65,3.65,12.12
"4311","H85656",15.1,0.15,7.01,12.13,3.4,3.51,10.37
"4312","H85659",10.6,0.11,5.41,12.71,2.75,2.79,9.17
"4313","H85662",20.31,0.2,6.65,13.47,3.32,3.37,11.62
"4314","H85664",11.44,0.11,6.17,10.87,3.07,3.01,9.66
"4315","H85665",19.04,0.19,7.7,15.14,3.8,3.65,11.48
"4316","H85674",20.61,0.21,7.34,12.83,3.59,3.52,12.03
"4317","H85680",13.47,0.13,7.23,9.77,3.32,3.33,9.72
"4318","H85682",13.33,0.13,6.48,12.43,2.82,3.03,9.33
"4319","H85683",18.71,0.19,7.93,13.1,3.48,3.8,11.19
"4320","H85686",20.41,0.2,7.2,13.39,3.51,3.58,11.82
"4321","H85691",NA,NA,NA,NA,NA,NA,NA
"4322","H85693",16.67,0.17,6.89,14.6,3.08,3.32,10.46
"4323","H85695",18.07,0.18,7.36,10.08,3.39,3.36,11.09
"4324","J81002",29.23,0.29,7.78,15.87,4.07,4.17,13.87
"4325","J81003",16.36,0.16,6.7,13.2,3.51,3.44,11.28
"4326","J81004",20.2,0.2,7.89,14.69,4.08,4.08,12.33
"4327","J81005",26.51,0.27,7.06,17.17,4.02,3.88,14.13
"4328","J81006",21.83,0.22,7.23,16.71,3.91,3.87,12.59
"4329","J81009",23.29,0.23,6.89,18.08,3.78,3.69,13.1
"4330","J81010",28.1,0.28,7.96,16.87,4.15,4.11,14.44
"4331","J81011",27.38,0.27,7.61,16.78,4.08,3.99,14.44
"4332","J81012",19.81,0.2,6.84,16.15,3.76,3.71,12.08
"4333","J81013",19.99,0.2,6.6,16.51,3.55,3.6,11.98
"4334","J81014",22.89,0.23,7.47,14.8,3.96,3.99,12.99
"4335","J81016",24,0.24,6.88,16,3.88,3.85,13
"4336","J81017",24.28,0.24,7.84,15.05,4.32,4.22,13.46
"4337","J81018",21.32,0.21,7.02,15.61,3.75,3.7,12.52
"4338","J81019",23.75,0.24,6.91,15.79,3.81,3.64,13.47
"4339","J81020",24.91,0.25,7.24,16.23,3.93,3.83,14.05
"4340","J81021",19.61,0.2,6.85,16.39,3.51,3.47,11.96
"4341","J81022",29.87,0.3,7.98,16.14,4.34,4.24,14.41
"4342","J81024",14.85,0.15,6.62,15.16,3.25,3.34,10.5
"4343","J81025",23.76,0.24,7.57,16.13,4.13,3.95,13.62
"4344","J81026",NA,NA,NA,NA,NA,NA,NA
"4345","J81027",25.37,0.25,7.33,17.56,3.95,3.96,13.24
"4346","J81028",30.84,0.31,7.77,15.26,4.2,4.27,14.18
"4347","J81029",26.83,0.27,7.72,15.05,4.2,4.14,13.86
"4348","J81030",23.81,0.24,7.32,15.15,3.98,4,12.68
"4349","J81031",22.24,0.22,6.86,15.81,3.77,3.65,12.91
